ccm,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AU,62.348,119.623,109.039,101.955,53.356,49.877,23.468,37.554,20.473,16.184,39.764,30.51,51.674,25.214,67.769
CN,1366.21,7785.525,10443.725,6438.245,11580.522,8045.257,8847.927,10822.682,9526.961,6107.607,4415.238,5318.34,2740.528,1741.461,3955.914
CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK,0,2.557,2.442,6.107,3.615,23.578,28.296,14.548,12.074,2.052,24.522,31.867,0,0.267,17.116
EU,0,0,42,17,62,62,77,46,15,10,23,23,65,53,53
FM,0,0.314,26.401,16.408,10.771,145.976,62.175,80.278,63.044,177.568,83.385,95.514,85.54,168.028,91.608
FJ,124.751,139.524,401.523,248.845,101.281,82.654,83.918,96.403,40.611,308.355,482.246,365.377,624.164,439.906,370.886
PF,0.389,0.624,2.018,39.183,21.52,6.227,4.397,0.076,0.195,0.121,0.672,1.874,0.32,0,0.217
GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JP,18513.386,12928.325,17136.719,10529.752,10077.362,11848.165,6844.224,5545.761,5847.968,4418.787,4579.359,3807.684,3073.985,3664.251,4167.136
KI,0,0.161,0,0,0,0,3.023,0,0,54.501,185.137,218.924,37.263,2141.965,126.934
KR,22897.691,14403.248,13948.123,13420.617,9406.337,5174.131,12785.183,10007.825,10753.246,12140.73,14453.997,10125.883,5518.337,4443.403,6261.157
MH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC,0.068,0.199,2.156,0.445,0,0.333,0.678,0.255,0.113,0,0.105,0.637,0.202,0.221,0.516
NZ,2.658,1.228,0.534,0.195,0.135,0.435,0,0.053,1.228,0,0,0,0,0,0
NU,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0
MP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,0,0,0,0,0,0,13.887,5.099,0,0,10.411,0,0,0,0
PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WS,0,0,0,0,0,0,0,0,0,0,0.031,0,0.755,0,0
SB,0,0.199,0.435,0,0,0,0,0,99.037,41.078,0,0,719.6,672.286,0
TW,14273.663,11529.283,18109.897,12411.085,10551.122,11301.706,10880.93,8943.267,9778.518,7143.816,6240.503,6340.873,4966.745,6427.34,6404.635
TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,50.607,14.486,0.84,1.802,2.685,1.256,0,0,0,0,0,0.173,3.402,0,0
TV,0,0,0,0,0,0,0,0,0,30.774,429.416,31.261,18.633,6.472,19.742
US,2074.658,2195.251,2301.04,2510.083,2259.542,3161.357,2929.646,2439.602,2610.503,2409.741,2497.895,2496.342,3117.539,2266.281,2727.38
VU,216.017,373.825,1307.89,1245.768,1016.956,1432.457,716.51,679.535,1315.744,1265.099,972.304,853.784,1405.336,3668.069,1864.098
WF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
