CCM,Regnl,Eff1,Eff2,Eff3,Eff4,Hsall,EEZall,Biomass,EEZarea,Econom,Equal,LEff1,LEff2,LEff3,LEff4,LHsall,LBiomass,LEEZarea,LEconom,LEqual
AS,OTH,0,0,0,0,0,0,0.03125,0.012738007,0.071428571,0.03125,0,0,0,0,0,0.03125,0.007235333,0.03125,0.03125
AU,FFA-OTH,0,0,0,0,0,0.027026509,0.03125,0.074761407,0,0.03125,0.001123404,0.002140574,0.001141528,0.001525413,0,0.03125,0.141551103,0.03125,0.03125
CN,DWFN,0.056977951,0.0028623,0.038094773,0.037851409,0.003745858,0,0.03125,0.002791839,0,0.03125,0.191969903,0.120008981,0.19684528,0.169586809,0.136260459,0.03125,0.015857963,0.03125,0.03125
CA,OTH,0,0,0,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0.03125,0,0.03125,0.03125
CK,FFA-OTH,0,0,0,0,0,0.023959671,0.03125,0.05098639,0.071428571,0.03125,0.000528258,0.000311526,0.000570933,0.000415109,0,0.03125,0.036201063,0.03125,0.03125
EU,DWFN,0.026904493,0.045222132,0.031185757,0.029190547,0.058060798,0,0.03125,0,0,0.03125,0.001276426,0.002114714,0.001375335,0.001056155,0,0.03125,0,0.03125,0.03125
FM,FFA-PNA,0.028754452,0.054541114,0.030108591,0.02816809,0,0.139311112,0.03125,0.097056437,0.071428571,0.03125,0.002943538,0.004653016,0.003314099,0.002247042,0,0.03125,0.055129162,0.03125,0.03125
FJ,FFA-OTH,0,0,0,0,0,0.005750321,0.03125,0.024834566,0.071428571,0.03125,0.010346745,0.019069523,0.010425012,0.007676908,0,0.03125,0.023510528,0.03125,0.03125
PF,OTH,0,0,0,0,0,0,0.03125,0.076554309,0.071428571,0.03125,0.000356736,9.62E-06,8.43E-05,0.000242833,0,0.03125,0.08696744,0.03125,0.03125
GU,OTH,0,0,0,0,0,0,0.03125,0.00703256,0,0.03125,0,0,0,0,0,0.03125,0.003994574,0.03125,0.03125
ID,IDPH,0,0,0,0,0,0,0.03125,0.117079541,0,0.03125,0,0,0,0,0.097572695,0.03125,0.066502514,0.03125,0.03125
JP,DWFN,0.098054666,0.007959394,0.100506791,0.133840844,0.017432647,0,0.03125,0,0,0.03125,0.196406611,0.140348677,0.165447105,0.234924513,0.302626129,0.03125,0.0773369,0.03125,0.03125
KI,FFA-PNA,0.054673677,0.11133809,0.062002752,0.044754571,0,0.191773207,0.03125,0.111322253,0.071428571,0.03125,0.035507278,0.040661632,0.017164894,0.009030164,0,0.03125,0.063232308,0.03125,0.03125
KR,DWFN,0.105651967,0.027159227,0.11683494,0.111082834,0.029822792,0,0.03125,0,0,0.03125,0.239603396,0.211103908,0.265492964,0.261965164,0.230999917,0.03125,0.005963785,0.03125,0.03125
MH,FFA-PNA,0.051952448,0.078705738,0.03831521,0.038374503,0,0.057809894,0.03125,0.064321519,0.071428571,0.03125,0,0,0,0,0,0.03125,0.036535356,0.03125,0.03125
NR,FFA-PNA,0,0,0,0,0,0.063387706,0.03125,0.009976822,0.071428571,0.03125,0,0,0,0,0,0.03125,0.005666949,0.03125,0.03125
NC,OTH,0,0,0,0,0,0.018017673,0.03125,0.012452761,0,0.03125,1.12E-05,1.32E-05,1.23E-05,1.47E-05,0,0.03125,0.023577701,0.03125,0.03125
NZ,FFA-OTH,0.017825972,0.015411097,0.015257928,0.021327434,0.023051434,0.036035345,0.03125,0,0,0.03125,2.04E-05,0,1.16E-05,2.01E-05,0,0.03125,0.075910405,0.03125,0.03125
NU,FFA-OTH,0,0,0,0,0,0.003833547,0.03125,0.005929515,0,0.03125,6.63E-07,0,0,1.32E-07,0,0.03125,0.005613387,0.03125,0.03125
MP,OTH,0,0,0,0,0,0,0.03125,0.016860042,0,0.03125,0,0,0,0,0,0.03125,0.013680994,0.03125,0.03125
PW,FFA-PNA,0,0,0,0,0,0.013800771,0.03125,0.019091142,0,0.03125,0,0,0,0,0,0.03125,0.010843986,0.03125,0.03125
PG,FFA-PNA,0.069929651,0.078798017,0.071209889,0.082754628,0,0.269383374,0.03125,0.077652994,0,0.03125,0.000230204,0,0.00019819,9.73E-05,0,0.03125,0.044107785,0.03125,0.03125
PH,IDPH,0.254182452,0.340164658,0.238456018,0.191614522,0.67122893,0,0.03125,0.053170407,0,0.03125,0,0,0,0,0,0.03125,0.033557108,0.03125,0.03125
WS,FFA-OTH,0,0,0,0,0,0.002875161,0.03125,0.004116022,0.071428571,0.03125,1.25E-05,1.35E-05,5.30E-06,2.60E-06,0,0.03125,0.002337948,0.03125,0.03125
